X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.0839583,0.0354167,316.34,0.0839063,0.0840625,0.0839063,0.034375,0.0359375,0.0359375
0.0838542,0.0354167,316.665,0.0839063,0.0839063,0.08375,0.034375,0.0359375,0.0359375
0.0838021,0.0348958,323.739,0.08375,0.08375,0.0839063,0.0359375,0.034375,0.034375
0.0836458,0.0333333,340.164,0.0835938,0.08375,0.0835938,0.0328125,0.0328125,0.034375
0.0836979,0.0338542,334.617,0.0835938,0.08375,0.08375,0.034375,0.0328125,0.034375
0.0836979,0.0348958,324.06,0.0835938,0.08375,0.08375,0.034375,0.034375,0.0359375
0.0836458,0.0354167,325.42,0.08375,0.0835938,0.0835938,0.0359375,0.0359375,0.034375
0.0827604,0.0317708,357.251,0.0826563,0.0828125,0.0828125,0.03125,0.03125,0.0328125
0.0827083,0.0322917,353.35,0.0828125,0.0826563,0.0826563,0.0328125,0.0328125,0.03125
0.0828646,0.0317708,357.315,0.0828125,0.0828125,0.0829688,0.0328125,0.03125,0.03125
0.0829167,0.0322917,354.765,0.0829688,0.0829688,0.0828125,0.03125,0.0328125,0.0328125
0.0809896,0.0354167,244.549,0.0810938,0.0809375,0.0809375,0.0359375,0.0359375,0.034375
0.0810417,0.0348958,254.834,0.0810938,0.0810938,0.0809375,0.034375,0.0359375,0.034375
0.0809896,0.0333333,240.77,0.0809375,0.0810938,0.0809375,0.0328125,0.0328125,0.034375
0.0810417,0.0338542,255.92,0.0809375,0.0810938,0.0810938,0.034375,0.0328125,0.034375
0.0814583,0.0348958,279.624,0.0814062,0.0814062,0.0815625,0.0359375,0.034375,0.034375
0.0815104,0.0354167,282.902,0.0814062,0.0815625,0.0815625,0.0359375,0.034375,0.0359375
0.0815104,0.0364583,283.903,0.0814062,0.0815625,0.0815625,0.0359375,0.0359375,0.0375
0.0814583,0.0369792,275.546,0.0815625,0.0814062,0.0814062,0.0375,0.0375,0.0359375
0.0813021,0.0317708,284.571,0.08125,0.0814062,0.08125,0.03125,0.03125,0.0328125
0.0813542,0.0322917,290.162,0.0814062,0.0814062,0.08125,0.03125,0.0328125,0.0328125
0.0811979,0.0317708,283.726,0.08125,0.0810938,0.08125,0.0328125,0.03125,0.03125
0.0811458,0.0322917,269.923,0.08125,0.0810938,0.0810938,0.0328125,0.0328125,0.03125
0.0800521,0.0348958,107.722,0.08,0.08,0.0801562,0.0359375,0.034375,0.034375
0.0801042,0.0354167,122.6,0.0801562,0.0801562,0.08,0.034375,0.0359375,0.0359375
0.0800521,0.0338542,109.457,0.08,0.08,0.0801562,0.034375,0.0328125,0.034375
0.0801042,0.0333333,122.394,0.08,0.0801562,0.0801562,0.0328125,0.0328125,0.034375
0.0805729,0.0338542,199.831,0.080625,0.0804688,0.080625,0.034375,0.034375,0.0328125
0.0805208,0.0333333,180.397,0.080625,0.0804688,0.0804688,0.0328125,0.034375,0.0328125
0.0805208,0.0322917,178.971,0.0804688,0.0804688,0.080625,0.0328125,0.03125,0.0328125
0.0805729,0.0317708,201.55,0.080625,0.0804688,0.080625,0.0328125,0.03125,0.03125
0.0806771,0.0317708,202.615,0.080625,0.080625,0.0807812,0.0328125,0.03125,0.03125
0.0807292,0.0322917,216.429,0.0807812,0.0807812,0.080625,0.03125,0.0328125,0.0328125
0.0824479,0.0385417,313.37,0.0825,0.0823438,0.0825,0.0390625,0.0390625,0.0375
0.0823958,0.0380208,312.711,0.0823438,0.0823438,0.0825,0.0390625,0.0375,0.0375
0.0825521,0.0385417,313.537,0.0825,0.0826563,0.0825,0.0375,0.0390625,0.0390625
0.0826042,0.0380208,317.96,0.0825,0.0826563,0.0826563,0.0375,0.0375,0.0390625
0.0824479,0.0364583,323.129,0.0823438,0.0825,0.0825,0.0359375,0.0359375,0.0375
0.0823958,0.0369792,316.524,0.0825,0.0823438,0.0823438,0.0375,0.0375,0.0359375
0.0825521,0.0364583,323.308,0.0825,0.0825,0.0826563,0.0375,0.0359375,0.0359375
0.0826042,0.0369792,322.675,0.0826563,0.0826563,0.0825,0.0359375,0.0375,0.0375
0.0828646,0.0385417,316.981,0.0828125,0.0829688,0.0828125,0.0375,0.0390625,0.0390625
0.0829167,0.0380208,319.762,0.0829688,0.0829688,0.0828125,0.0375,0.0390625,0.0375
0.0827604,0.0385417,316.926,0.0828125,0.0826563,0.0828125,0.0390625,0.0390625,0.0375
0.0827083,0.0380208,318.009,0.0826563,0.0826563,0.0828125,0.0390625,0.0375,0.0375
0.0829167,0.0369792,325.112,0.0828125,0.0829688,0.0829688,0.0375,0.0359375,0.0375
0.0828646,0.0364583,326.808,0.0828125,0.0828125,0.0829688,0.0375,0.0359375,0.0359375
0.0827604,0.0364583,326.712,0.0826563,0.0828125,0.0828125,0.0359375,0.0359375,0.0375
0.0827083,0.0369792,322.786,0.0828125,0.0826563,0.0826563,0.0375,0.0375,0.0359375
0.0819792,0.0338542,320.008,0.0820312,0.0820312,0.081875,0.0328125,0.034375,0.034375
0.0819271,0.0333333,317.404,0.081875,0.081875,0.0820312,0.034375,0.0328125,0.0328125
0.0817708,0.0338542,310.631,0.081875,0.0817188,0.0817188,0.034375,0.034375,0.0328125
0.0818229,0.0333333,316.901,0.0817188,0.081875,0.081875,0.0328125,0.0328125,0.034375
0.0819271,0.0354167,307.256,0.081875,0.0820312,0.081875,0.034375,0.0359375,0.0359375
0.0819792,0.0348958,314.933,0.0820312,0.0820312,0.081875,0.034375,0.0359375,0.034375
0.0817708,0.0348958,302.529,0.0817188,0.0817188,0.081875,0.0359375,0.034375,0.034375
0.0818229,0.0354167,306.791,0.081875,0.0817188,0.081875,0.0359375,0.0359375,0.034375
0.0831771,0.0354167,332.377,0.0832813,0.083125,0.083125,0.0359375,0.0359375,0.034375
0.0832292,0.0348958,334.233,0.083125,0.0832813,0.0832813,0.034375,0.034375,0.0359375
0.0830729,0.0354167,332.452,0.083125,0.083125,0.0829688,0.034375,0.0359375,0.0359375
0.0830208,0.0348958,336.487,0.0829688,0.0829688,0.083125,0.0359375,0.034375,0.034375
0.0832292,0.0338542,342.654,0.083125,0.0832813,0.0832813,0.034375,0.0328125,0.034375
0.0831771,0.0333333,345.832,0.083125,0.0832813,0.083125,0.0328125,0.0328125,0.034375
0.0830729,0.0333333,345.883,0.083125,0.0829688,0.083125,0.034375,0.0328125,0.0328125
0.0830208,0.0338542,342.597,0.083125,0.0829688,0.0829688,0.034375,0.034375,0.0328125
0.0816146,0.0380208,278.443,0.0815625,0.0817188,0.0815625,0.0375,0.0375,0.0390625
0.0816667,0.0385417,279.271,0.0815625,0.0817188,0.0817188,0.0390625,0.0375,0.0390625
0.0814583,0.0385417,269.206,0.0815625,0.0814062,0.0814062,0.0390625,0.0390625,0.0375
0.0815104,0.0380208,278.01,0.0815625,0.0814062,0.0815625,0.0390625,0.0375,0.0375
0.0841146,0.0161458,500.36,0.0840625,0.0842188,0.0840625,0.015625,0.015625,0.0171875
0.0841667,0.0166667,488.958,0.0840625,0.0842188,0.0842188,0.0171875,0.015625,0.0171875
0.0840104,0.0161458,500.505,0.0840625,0.0839063,0.0840625,0.0171875,0.015625,0.015625
0.0839583,0.0166667,498.852,0.0840625,0.0839063,0.0839063,0.0171875,0.0171875,0.015625
0.0845833,0.0161458,480.027,0.0845313,0.0845313,0.0846875,0.0171875,0.015625,0.015625
0.0846354,0.0166667,466.615,0.0846875,0.0846875,0.0845313,0.015625,0.0171875,0.0171875
0.0844792,0.0161458,480.581,0.084375,0.0845313,0.0845313,0.015625,0.015625,0.0171875
0.0844271,0.0166667,480.776,0.0845313,0.084375,0.084375,0.0171875,0.0171875,0.015625
0.0845833,0.0182292,456.759,0.0845313,0.0846875,0.0845313,0.0171875,0.01875,0.01875
0.0846354,0.0177083,453.619,0.0845313,0.0846875,0.0846875,0.0171875,0.0171875,0.01875
0.0844792,0.0182292,457.339,0.0845313,0.084375,0.0845313,0.01875,0.01875,0.0171875
0.0844271,0.0177083,471.872,0.0845313,0.084375,0.084375,0.0171875,0.01875,0.0171875
0.0826042,0.0177083,500.403,0.0826563,0.0825,0.0826563,0.01875,0.0171875,0.0171875
0.0825521,0.0182292,491.489,0.0826563,0.0825,0.0825,0.01875,0.01875,0.0171875
0.0827604,0.0182292,496.928,0.0828125,0.0828125,0.0826563,0.0171875,0.01875,0.01875
0.0827083,0.0177083,500.483,0.0826563,0.0828125,0.0826563,0.0171875,0.0171875,0.01875
0.0826042,0.0197917,475.327,0.0826563,0.0826563,0.0825,0.01875,0.0203125,0.0203125
0.0825521,0.0192708,479.93,0.0825,0.0825,0.0826563,0.0203125,0.01875,0.01875
0.0827083,0.0197917,475.41,0.0828125,0.0826563,0.0826563,0.0203125,0.0203125,0.01875
0.0827604,0.0192708,482.252,0.0826563,0.0828125,0.0828125,0.01875,0.01875,0.0203125
0.0836979,0.0177083,491.607,0.08375,0.08375,0.0835938,0.0171875,0.01875,0.0171875
0.0836458,0.0182292,489.817,0.08375,0.0835938,0.0835938,0.01875,0.01875,0.0171875
0.0836979,0.0166667,502.354,0.08375,0.08375,0.0835938,0.015625,0.0171875,0.0171875
0.0836458,0.0161458,508.725,0.0835938,0.0835938,0.08375,0.0171875,0.015625,0.015625
0.0819271,0.0177083,472.106,0.081875,0.081875,0.0820312,0.01875,0.0171875,0.0171875
0.0819792,0.0182292,471.845,0.081875,0.0820312,0.0820312,0.01875,0.0171875,0.01875
0.0819271,0.0197917,443.009,0.0820312,0.081875,0.081875,0.0203125,0.0203125,0.01875
0.0819792,0.0192708,460.206,0.0820312,0.0820312,0.081875,0.01875,0.0203125,0.01875
0.0818229,0.0197917,442.119,0.081875,0.081875,0.0817188,0.01875,0.0203125,0.0203125
0.0817708,0.0192708,435.956,0.0817188,0.0817188,0.081875,0.0203125,0.01875,0.01875
0.0816667,0.0182292,449.589,0.0817188,0.0815625,0.0817188,0.01875,0.01875,0.0171875
0.0816146,0.0177083,444.729,0.0817188,0.0815625,0.0815625,0.0171875,0.01875,0.0171875
0.0818229,0.0177083,471.507,0.081875,0.081875,0.0817188,0.0171875,0.01875,0.0171875
0.0817708,0.0182292,450.572,0.0817188,0.081875,0.0817188,0.0171875,0.01875,0.01875
0.0816667,0.0161458,481.884,0.0815625,0.0817188,0.0817188,0.015625,0.015625,0.0171875
0.0816146,0.0166667,461.219,0.0815625,0.0815625,0.0817188,0.0171875,0.015625,0.0171875
0.0818229,0.0166667,482.745,0.081875,0.081875,0.0817188,0.015625,0.0171875,0.0171875
0.0817708,0.0161458,482.454,0.0817188,0.0817188,0.081875,0.0171875,0.015625,0.015625
0.0816667,0.0197917,424.554,0.0815625,0.0817188,0.0817188,0.0203125,0.01875,0.0203125
0.0816146,0.0192708,419.552,0.0815625,0.0815625,0.0817188,0.0203125,0.01875,0.01875
0.0814583,0.0197917,397.242,0.0814062,0.0814062,0.0815625,0.0203125,0.01875,0.0203125
0.0815104,0.0192708,418.314,0.0814062,0.0815625,0.0815625,0.01875,0.01875,0.0203125
0.0816146,0.0213542,397.262,0.0817188,0.0815625,0.0815625,0.021875,0.021875,0.0203125
0.0816667,0.0208333,419.429,0.0815625,0.0817188,0.0817188,0.0203125,0.0203125,0.021875
0.0815104,0.0213542,396.128,0.0815625,0.0814062,0.0815625,0.021875,0.021875,0.0203125
0.0814583,0.0208333,386.945,0.0815625,0.0814062,0.0814062,0.0203125,0.021875,0.0203125
0.0821354,0.0197917,457.555,0.0821875,0.0821875,0.0820312,0.01875,0.0203125,0.0203125
0.0820833,0.0192708,460.653,0.0821875,0.0820312,0.0820312,0.01875,0.0203125,0.01875
0.0822396,0.0197917,457.861,0.0823438,0.0821875,0.0821875,0.0203125,0.0203125,0.01875
0.0822917,0.0192708,467.108,0.0821875,0.0823438,0.0823438,0.01875,0.01875,0.0203125
0.0820833,0.0166667,491.892,0.0820312,0.0820312,0.0821875,0.0171875,0.015625,0.0171875
0.0821354,0.0161458,505.918,0.0820312,0.0821875,0.0821875,0.015625,0.015625,0.0171875
0.0822917,0.0166667,504.688,0.0823438,0.0823438,0.0821875,0.015625,0.0171875,0.0171875
0.0822396,0.0161458,506.238,0.0821875,0.0821875,0.0823438,0.0171875,0.015625,0.015625
0.0820833,0.0177083,478.478,0.0820312,0.0820312,0.0821875,0.01875,0.0171875,0.0171875
0.0821354,0.0182292,479.286,0.0821875,0.0821875,0.0820312,0.0171875,0.01875,0.01875
0.0822917,0.0177083,492.885,0.0823438,0.0823438,0.0821875,0.0171875,0.01875,0.0171875
0.0822396,0.0182292,479.779,0.0823438,0.0821875,0.0821875,0.01875,0.01875,0.0171875
0.0811458,0.0166667,390.197,0.08125,0.0810938,0.0810938,0.0171875,0.0171875,0.015625
0.0811979,0.0161458,414.527,0.08125,0.08125,0.0810938,0.015625,0.0171875,0.015625
0.0810417,0.0166667,388.537,0.0810938,0.0810938,0.0809375,0.015625,0.0171875,0.0171875
0.0809896,0.0161458,374.616,0.0809375,0.0809375,0.0810938,0.0171875,0.015625,0.015625
0.0811458,0.0145833,422.801,0.0810938,0.0810938,0.08125,0.015625,0.0140625,0.0140625
0.0811979,0.0151042,430.203,0.08125,0.08125,0.0810938,0.0140625,0.015625,0.015625
0.0810417,0.0145833,421.053,0.0809375,0.0810938,0.0810938,0.0140625,0.0140625,0.015625
0.0809896,0.0151042,391.125,0.0810938,0.0809375,0.0809375,0.015625,0.015625,0.0140625
0.0813021,0.0145833,448.552,0.0814062,0.08125,0.08125,0.0140625,0.015625,0.0140625
0.0813542,0.0151042,462.368,0.0814062,0.0814062,0.08125,0.0140625,0.015625,0.015625
0.0815104,0.0145833,485.949,0.0815625,0.0815625,0.0814062,0.0140625,0.015625,0.0140625
0.0814583,0.0151042,463.542,0.0815625,0.0814062,0.0814062,0.015625,0.015625,0.0140625
0.0813542,0.0130208,491.828,0.08125,0.0814062,0.0814062,0.0125,0.0125,0.0140625
0.0813021,0.0135417,463.598,0.08125,0.08125,0.0814062,0.0140625,0.0125,0.0140625
0.0814583,0.0130208,492.421,0.0814062,0.0815625,0.0814062,0.0125,0.0125,0.0140625
0.0815104,0.0135417,502.182,0.0815625,0.0815625,0.0814062,0.0125,0.0140625,0.0140625
0.0815104,0.0166667,460.278,0.0814062,0.0815625,0.0815625,0.0171875,0.015625,0.0171875
0.0814583,0.0161458,452.432,0.0814062,0.0814062,0.0815625,0.0171875,0.015625,0.015625
0.0813021,0.0166667,430.346,0.0814062,0.08125,0.08125,0.0171875,0.0171875,0.015625
0.0813542,0.0161458,452.028,0.08125,0.0814062,0.0814062,0.015625,0.015625,0.0171875
0.0815104,0.0177083,444.235,0.0815625,0.0815625,0.0814062,0.0171875,0.01875,0.0171875
0.0814583,0.0182292,416.808,0.0814062,0.0815625,0.0814062,0.0171875,0.01875,0.01875
0.0813542,0.0182292,415.095,0.0814062,0.08125,0.0814062,0.01875,0.01875,0.0171875
0.0813021,0.0177083,398.95,0.08125,0.08125,0.0814062,0.01875,0.0171875,0.0171875
0.0800521,0.0380208,109.379,0.08,0.08,0.0801562,0.0390625,0.0375,0.0375
0.0801042,0.0385417,126.191,0.0801562,0.0801562,0.08,0.0375,0.0390625,0.0390625
0.0802083,0.0385417,127.221,0.0801562,0.0803125,0.0801562,0.0375,0.0390625,0.0390625
0.0802604,0.0380208,142.03,0.0801562,0.0803125,0.0803125,0.0375,0.0375,0.0390625
0.0800521,0.0369792,113.156,0.0801562,0.08,0.08,0.0375,0.0375,0.0359375
0.0801042,0.0364583,131.727,0.08,0.0801562,0.0801562,0.0359375,0.0359375,0.0375
0.0802604,0.0369792,140.554,0.0803125,0.0803125,0.0801562,0.0359375,0.0375,0.0375
0.0802083,0.0364583,132.783,0.0801562,0.0801562,0.0803125,0.0375,0.0359375,0.0359375
0.0807292,0.0145833,369.485,0.080625,0.0807812,0.0807812,0.0140625,0.0140625,0.015625
0.0806771,0.0151042,319.284,0.080625,0.080625,0.0807812,0.015625,0.0140625,0.015625
0.0808333,0.0145833,371.857,0.0807812,0.0807812,0.0809375,0.015625,0.0140625,0.0140625
0.0808854,0.0151042,389.521,0.0809375,0.0809375,0.0807812,0.0140625,0.015625,0.015625
0.0806771,0.0161458,306.059,0.0807812,0.080625,0.080625,0.015625,0.0171875,0.015625
0.0807292,0.0166667,333.307,0.0807812,0.0807812,0.080625,0.015625,0.0171875,0.0171875
0.0808333,0.0166667,335.962,0.0809375,0.0807812,0.0807812,0.0171875,0.0171875,0.015625
0.0808854,0.0161458,373.831,0.0807812,0.0809375,0.0809375,0.015625,0.015625,0.0171875
0.0803646,0.0161458,216.462,0.0803125,0.0804688,0.0803125,0.015625,0.015625,0.0171875
0.0804167,0.0166667,255.838,0.0803125,0.0804688,0.0804688,0.0171875,0.015625,0.0171875
0.0802604,0.0151042,217.721,0.0801562,0.0803125,0.0803125,0.015625,0.0140625,0.015625
0.0802083,0.0145833,170.057,0.0801562,0.0801562,0.0803125,0.015625,0.0140625,0.0140625
0.0800521,0.0151042,128.642,0.0801562,0.08,0.08,0.015625,0.015625,0.0140625
0.0801042,0.0145833,167.216,0.08,0.0801562,0.0801562,0.0140625,0.0140625,0.015625
0.0802604,0.0161458,215.312,0.0803125,0.0803125,0.0801562,0.015625,0.0171875,0.015625
0.0802083,0.0166667,171.626,0.0801562,0.0803125,0.0801562,0.015625,0.0171875,0.0171875
0.0800521,0.0161458,123.345,0.08,0.08,0.0801562,0.0171875,0.015625,0.015625
0.0801042,0.0166667,168.138,0.0801562,0.0801562,0.08,0.015625,0.0171875,0.0171875
0.0809896,0.0583333,216.655,0.0809375,0.0809375,0.0810938,0.059375,0.0578125,0.0578125
0.0810417,0.0588542,223.98,0.0810938,0.0810938,0.0809375,0.0578125,0.059375,0.059375
0.0808854,0.0583333,216.039,0.0809375,0.0807812,0.0809375,0.059375,0.0578125,0.0578125
0.0808333,0.0588542,207.335,0.0809375,0.0807812,0.0807812,0.059375,0.059375,0.0578125
0.0830208,0.0552083,283.803,0.0829688,0.083125,0.0829688,0.0546875,0.0546875,0.05625
0.0830729,0.0557292,282.51,0.0829688,0.083125,0.083125,0.05625,0.0546875,0.05625
0.0828646,0.0557292,283.431,0.0828125,0.0828125,0.0829688,0.05625,0.0546875,0.05625
0.0829167,0.0552083,283.82,0.0829688,0.0828125,0.0829688,0.05625,0.0546875,0.0546875
0.0824479,0.0567708,279.466,0.0823438,0.0825,0.0825,0.05625,0.05625,0.0578125
0.0823958,0.0572917,278.557,0.0825,0.0823438,0.0823438,0.0578125,0.0578125,0.05625
0.0825521,0.0567708,279.597,0.0825,0.0825,0.0826563,0.0578125,0.05625,0.05625
0.0826042,0.0572917,280.981,0.0826563,0.0826563,0.0825,0.05625,0.0578125,0.0578125
0.0828646,0.0567708,282.618,0.0828125,0.0829688,0.0828125,0.05625,0.05625,0.0578125
0.0829167,0.0572917,282.117,0.0828125,0.0829688,0.0829688,0.0578125,0.05625,0.0578125
0.0827604,0.0567708,282.601,0.0826563,0.0828125,0.0828125,0.05625,0.05625,0.0578125
0.0827083,0.0572917,281.092,0.0828125,0.0826563,0.0826563,0.0578125,0.0578125,0.05625
0.0830729,0.0567708,281.889,0.083125,0.0829688,0.083125,0.0578125,0.05625,0.05625
0.0830208,0.0572917,282.091,0.0829688,0.0829688,0.083125,0.0578125,0.05625,0.0578125
0.0816146,0.0567708,249.564,0.0815625,0.0815625,0.0817188,0.0578125,0.05625,0.05625
0.0816667,0.0572917,251.783,0.0817188,0.0817188,0.0815625,0.05625,0.0578125,0.0578125
0.0811458,0.0572917,223.843,0.0810938,0.0810938,0.08125,0.0578125,0.05625,0.0578125
0.0811979,0.0567708,228.812,0.08125,0.0810938,0.08125,0.0578125,0.05625,0.05625
0.0813021,0.0567708,229.396,0.0814062,0.08125,0.08125,0.05625,0.0578125,0.05625
0.0813542,0.0572917,239.1,0.0814062,0.08125,0.0814062,0.0578125,0.0578125,0.05625
0.0815104,0.0567708,249.141,0.0815625,0.0815625,0.0814062,0.05625,0.0578125,0.05625
0.0814583,0.0572917,239.831,0.0814062,0.0815625,0.0814062,0.05625,0.0578125,0.0578125
0.0813021,0.0557292,234.138,0.08125,0.08125,0.0814062,0.05625,0.0546875,0.05625
0.0813542,0.0552083,242.714,0.08125,0.0814062,0.0814062,0.0546875,0.0546875,0.05625
0.0814583,0.0552083,243.187,0.0814062,0.0814062,0.0815625,0.05625,0.0546875,0.0546875
0.0815104,0.0557292,246.911,0.0815625,0.0815625,0.0814062,0.0546875,0.05625,0.05625
0.0843229,0.0614583,238.553,0.0842188,0.084375,0.084375,0.0609375,0.0609375,0.0625
0.0842708,0.0619792,245.592,0.0842188,0.0842188,0.084375,0.0625,0.0609375,0.0625
0.0844792,0.0619792,231.508,0.0845313,0.0845313,0.084375,0.0609375,0.0625,0.0625
0.0844271,0.0614583,237.968,0.084375,0.084375,0.0845313,0.0625,0.0609375,0.0609375
0.0844792,0.0630208,232.011,0.0845313,0.0845313,0.084375,0.0625,0.0640625,0.0625
0.0844271,0.0635417,239.275,0.084375,0.0845313,0.084375,0.0625,0.0640625,0.0640625
0.0817708,0.0630208,253.195,0.081875,0.0817188,0.0817188,0.0625,0.0640625,0.0625
0.0818229,0.0635417,260.291,0.081875,0.0817188,0.081875,0.0640625,0.0640625,0.0625
0.0822396,0.0635417,271.636,0.0821875,0.0823438,0.0821875,0.0625,0.0640625,0.0640625
0.0822917,0.0630208,275.172,0.0823438,0.0823438,0.0821875,0.0625,0.0640625,0.0625
0.0819271,0.0635417,260.733,0.081875,0.081875,0.0820312,0.0640625,0.0625,0.0640625
0.0819792,0.0630208,266.975,0.0820312,0.081875,0.0820312,0.0640625,0.0625,0.0625
0.0820833,0.0630208,267.136,0.0820312,0.0821875,0.0820312,0.0625,0.0625,0.0640625
0.0821354,0.0635417,271.359,0.0820312,0.0821875,0.0821875,0.0640625,0.0625,0.0640625
0.0820833,0.0651042,266.236,0.0820312,0.0821875,0.0820312,0.0640625,0.065625,0.065625
0.0821354,0.0645833,270.504,0.0820312,0.0821875,0.0821875,0.0640625,0.0640625,0.065625
0.0816146,0.0619792,247.209,0.0817188,0.0815625,0.0815625,0.0625,0.0625,0.0609375
0.0816667,0.0614583,251.135,0.0817188,0.0817188,0.0815625,0.0609375,0.0625,0.0609375
0.0814583,0.0614583,241.877,0.0815625,0.0814062,0.0814062,0.0609375,0.0625,0.0609375
0.0815104,0.0619792,246.817,0.0815625,0.0814062,0.0815625,0.0625,0.0625,0.0609375
0.0824479,0.0583333,279.257,0.0823438,0.0825,0.0825,0.0578125,0.0578125,0.059375
0.0823958,0.0588542,276.298,0.0825,0.0823438,0.0823438,0.059375,0.059375,0.0578125
0.0825521,0.0583333,279.38,0.0825,0.0825,0.0826563,0.059375,0.0578125,0.0578125
0.0826042,0.0588542,280.345,0.0826563,0.0826563,0.0825,0.0578125,0.059375,0.059375
0.0841146,0.0614583,251.751,0.0840625,0.0840625,0.0842188,0.0625,0.0609375,0.0609375
0.0841667,0.0619792,246.023,0.0840625,0.0842188,0.0842188,0.0625,0.0609375,0.0625
0.0839583,0.0619792,260.17,0.0840625,0.0839063,0.0839063,0.0625,0.0625,0.0609375
0.0840104,0.0614583,252.247,0.0839063,0.0840625,0.0840625,0.0609375,0.0609375,0.0625
0.0842708,0.0630208,246.675,0.0842188,0.084375,0.0842188,0.0625,0.0625,0.0640625
0.0843229,0.0635417,239.74,0.0842188,0.084375,0.084375,0.0640625,0.0625,0.0640625
0.0841667,0.0630208,246.891,0.0842188,0.0840625,0.0842188,0.0640625,0.0625,0.0625
0.0841146,0.0635417,254.085,0.0840625,0.0840625,0.0842188,0.0640625,0.0625,0.0640625
0.0841146,0.0645833,253.106,0.0840625,0.0840625,0.0842188,0.065625,0.0640625,0.0640625
0.0841667,0.0651042,245.599,0.0842188,0.0842188,0.0840625,0.0640625,0.065625,0.065625
0.0839583,0.0630208,260.18,0.0839063,0.0840625,0.0839063,0.0625,0.0625,0.0640625
0.0840104,0.0635417,254.559,0.0839063,0.0840625,0.0840625,0.0640625,0.0625,0.0640625
0.0846354,0.0630208,223.926,0.0845313,0.0846875,0.0846875,0.0625,0.0625,0.0640625
0.0845833,0.0635417,226.215,0.0846875,0.0845313,0.0845313,0.0640625,0.0640625,0.0625
0.0824479,0.0635417,277.554,0.0825,0.0823438,0.0825,0.0640625,0.0640625,0.0625
0.0823958,0.0630208,275.259,0.0825,0.0823438,0.0823438,0.0625,0.0640625,0.0625
0.0825521,0.0635417,277.682,0.0825,0.0825,0.0826563,0.0640625,0.0625,0.0640625
0.0826042,0.0630208,279.274,0.0826563,0.0825,0.0826563,0.0640625,0.0625,0.0625
0.0827604,0.0635417,279.814,0.0828125,0.0828125,0.0826563,0.0625,0.0640625,0.0640625
0.0827083,0.0630208,279.305,0.0826563,0.0826563,0.0828125,0.0640625,0.0625,0.0625
0.0827604,0.0645833,279.926,0.0828125,0.0826563,0.0828125,0.065625,0.0640625,0.0640625
0.0827083,0.0651042,279.271,0.0826563,0.0826563,0.0828125,0.065625,0.0640625,0.065625
0.0828646,0.0645833,279.934,0.0829688,0.0828125,0.0828125,0.0640625,0.065625,0.0640625
0.0829167,0.0651042,279.819,0.0829688,0.0828125,0.0829688,0.065625,0.065625,0.0640625
0.0828646,0.0635417,279.83,0.0829688,0.0828125,0.0828125,0.0640625,0.0640625,0.0625
0.0829167,0.0630208,279.807,0.0828125,0.0829688,0.0829688,0.0625,0.0625,0.0640625
0.0806771,0.0197917,274.984,0.080625,0.0807812,0.080625,0.01875,0.0203125,0.0203125
0.0807292,0.0192708,306.64,0.0807812,0.0807812,0.080625,0.01875,0.0203125,0.01875
0.0805729,0.0197917,272.646,0.080625,0.0804688,0.080625,0.0203125,0.0203125,0.01875
0.0805208,0.0192708,241.427,0.0804688,0.0804688,0.080625,0.0203125,0.01875,0.01875
0.0807292,0.0182292,317.944,0.080625,0.0807812,0.0807812,0.01875,0.0171875,0.01875
0.0806771,0.0177083,288.933,0.080625,0.0807812,0.080625,0.0171875,0.0171875,0.01875
0.0805729,0.0177083,285.964,0.0804688,0.080625,0.080625,0.0171875,0.0171875,0.01875
0.0805208,0.0182292,247.413,0.080625,0.0804688,0.0804688,0.01875,0.01875,0.0171875
0.0802604,0.0197917,199.952,0.0803125,0.0801562,0.0803125,0.0203125,0.0203125,0.01875
0.0802083,0.0192708,165.823,0.0801562,0.0801562,0.0803125,0.0203125,0.01875,0.01875
0.0803646,0.0197917,202.307,0.0803125,0.0804688,0.0803125,0.01875,0.0203125,0.0203125
0.0804167,0.0192708,240.418,0.0803125,0.0804688,0.0804688,0.01875,0.01875,0.0203125
0.0802083,0.0182292,167.938,0.0801562,0.0801562,0.0803125,0.01875,0.0171875,0.01875
0.0802604,0.0177083,207.658,0.0801562,0.0803125,0.0803125,0.0171875,0.0171875,0.01875
0.0803646,0.0177083,210.973,0.0803125,0.0803125,0.0804688,0.01875,0.0171875,0.0171875
0.0804167,0.0182292,244.97,0.0804688,0.0804688,0.0803125,0.0171875,0.01875,0.01875
0.0816146,0.0307292,320.51,0.0817188,0.0815625,0.0815625,0.03125,0.03125,0.0296875
0.0816667,0.0302083,328.796,0.0815625,0.0817188,0.0817188,0.0296875,0.0296875,0.03125
0.0817708,0.0302083,329.364,0.0817188,0.0817188,0.081875,0.03125,0.0296875,0.0296875
0.0818229,0.0307292,331.109,0.081875,0.081875,0.0817188,0.0296875,0.03125,0.03125
0.0816146,0.0317708,304.798,0.0817188,0.0815625,0.0815625,0.03125,0.0328125,0.03125
0.0816667,0.0322917,313.744,0.0817188,0.0815625,0.0817188,0.0328125,0.0328125,0.03125
0.0817708,0.0322917,314.549,0.0817188,0.081875,0.0817188,0.03125,0.0328125,0.0328125
